Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-08-22,3202.2197265625,3230.4279058714847,3195.3942686659707,3212.19514481446,1536532
2022-08-23,3135.446044921875,3190.1438591582005,3121.5089393106236,3169.190657690176,1849256
2022-08-24,3107.5244140625,3157.7834805294233,3102.608136102807,3142.510041687685,1691923
2022-08-25,3072.06103515625,3129.288650546516,3068.767746756177,3127.23637557298,1946930
2022-08-26,3075.879638671875,3109.099414985349,3070.7249462500354,3087.430270094753,1457962
2022-08-29,2990.30078125,2999.9897759779474,2941.091622934434,2983.0935805485574,2539173
2022-08-30,3065.33154296875,3079.9845924881793,2999.417290821898,3011.731408430251,3431525
2022-09-01,2989.489013671875,3045.1416490410443,2979.274948795329,3045.1416490410443,3546935
2022-09-02,2988.248291015625,3019.3680166568424,2978.6070723377884,3019.3680166568424,2052900
2022-09-05,2991.112060546875,3005.001390950823,2970.9225762960905,2981.8048085205637,2147912
2022-09-06,2985.05029296875,2998.223679756344,2965.2903293144427,2993.1165307415126,1936453
2022-09-07,3006.57666015625,3018.317930333831,2961.138084401526,2961.138084401526,1291534
2022-09-08,3025.716064453125,3038.9372290182628,3016.599916504422,3026.0502641708476,1346113
2022-09-09,3071.536376953125,3086.6667214613854,3024.618372336601,3049.9150069797824,1561185
2022-09-12,3095.6875,3121.3183339443217,3078.5526566305225,3092.7759539774643,1785928
2022-09-13,3082.705078125,3115.256454846969,3078.552518715293,3115.256454846969,1972678
2022-09-14,2978.702392578125,2998.7487815672916,2972.402238728328,2992.6394990970302,5090269
2022-09-15,2963.38134765625,2995.264558152945,2959.228788231736,2987.8664861823654,2138023
2022-09-16,2872.074462890625,2953.835224167203,2863.7695777260524,2936.3184070284456,5322221
2022-09-19,2891.261962890625,2903.8625030781564,2852.1237766229706,2898.1349636243535,2072220
2022-09-20,2902.239990234375,2940.089390077418,2892.4076667366094,2911.499466517049,1544295
2022-09-21,2864.9150390625,2903.2895047947522,2862.0034933808606,2890.4980939020566,2253818
2022-09-22,2870.833251953125,2892.359298408901,2844.0094185863686,2854.2234827667107,2017983
2022-09-23,2846.634765625,2885.247879217424,2843.72321991355,2867.587966639914,2652374
2022-09-26,2858.423828125,2888.445866133374,2793.225526113894,2825.4429343911615,2925489
2022-09-27,2880.4267578125,2887.633956943964,2840.859059790161,2872.7422638121197,2227447
2022-09-28,2897.800537109375,2911.4512183499346,2844.677706055209,2844.677706055209,2739767
2022-09-29,2861.192138671875,2917.0834197237614,2854.2235863151905,2915.3173353199304,2493902
2022-09-30,2868.113037109375,2882.574980401014,2816.1356653605053,2855.0352025167567,2817353
2022-10-03,2849.403076171875,2883.5296651061894,2838.950363374857,2858.996751280328,1763331
2022-10-04,2950.78076171875,2957.3197963882208,2885.725546959842,2892.3599007960324,2145875
2022-10-06,2961.090087890625,2982.1388417552057,2952.021483858399,2969.7291730795278,1790816
2022-10-07,2925.722412109375,2964.0015592850946,2919.231387408382,2956.7465830197666,1939879
2022-10-10,2976.936767578125,2985.003006674479,2868.543023683022,2873.3159738056224,3064063
2022-10-11,2930.161865234375,3002.185636191303,2914.6975534012417,2959.229084958041,4730645
2022-10-12,2959.944580078125,2968.678984286986,2923.0019982122926,2944.8142372090365,1665247
2022-10-13,2962.379150390625,2968.7748566864734,2913.742837211054,2959.9448993153,2054781
2022-10-14,2958.418212890625,3006.9592192226355,2931.5465911849883,3002.1862680810123,2245977
2022-10-17,2978.1328125,2994.0677753006244,2939.5632301876703,2940.7116559797037,1517005
2022-10-18,3009.66796875,3019.8608027991036,2994.211535851112,3014.740435897422,1793722
2022-10-19,2987.798828125,3023.353525248653,2978.3716905899996,3023.353525248653,1194289
2022-10-20,3021.72705078125,3024.3110673034907,2971.6727417649804,2971.6727417649804,1587601
2022-10-21,3002.681396484375,3024.693787084486,2992.728061154217,3022.205570080616,1021913
2022-10-24,3025.93798828125,3041.5381204005494,3019.5257299760015,3033.9774362828784,260949
2022-10-25,3026.321044921875,3047.519841144531,3015.841045713505,3043.9308643354575,2069643
2022-10-27,3021.822265625,3037.709560950489,2999.7622114103624,3024.980611521912,2438421
2022-10-28,3027.42138671875,3042.0165581871643,3009.955033977861,3014.7403360986527,1355739
2022-10-31,3056.03759765625,3061.636494962743,3041.3468593893635,3061.636494962743,1919414
2022-11-01,3119.729736328125,3122.5053516800103,3065.8950888767945,3076.4706530186986,2991060
2022-11-02,3102.5029296875,3129.5877881636266,3083.696784606886,3129.5877881636266,1405955
2022-11-03,3069.053466796875,3089.4389002416087,3057.80800699026,3089.4389002416087,1422652
2022-11-04,3079.24609375,3081.7824440507297,3030.1967473539466,3078.8633630459376,1464013
2022-11-07,3094.84619140625,3103.5555345729417,3057.9037998901854,3090.3480542247835,1474498
2022-11-09,3077.95458984375,3110.255382999963,3064.172777902684,3110.255382999963,1162267
2022-11-10,3068.000732421875,3086.5199455581583,3033.8816209052284,3033.8816209052284,1573092
2022-11-11,3173.564453125,3198.1131930936153,3115.2795670070395,3129.204842850196,3265394
2022-11-14,3192.275146484375,3205.1954626221473,3166.913044436156,3181.2689512559027,1342074
2022-11-15,3189.499755859375,3196.534009987308,3150.643008044494,3178.3977611530267,1400708
2022-11-16,3211.272705078125,3223.2836261665625,3178.8282173391362,3195.5288745797416,1748235
2022-11-17,3205.195556640625,3215.7232219505822,3175.2874165555195,3196.5820122961145,1417986
2022-11-18,3199.883544921875,3218.3548573576004,3178.397585691648,3206.152337267998,1164540
2022-11-21,3142.508056640625,3190.552445555071,3132.4589216947666,3179.8334150109567,1304194
2022-11-22,3172.607421875,3176.4356635903882,3115.4709610042983,3139.1582066182623,1149739
2022-11-23,3166.24267578125,3187.0108378127134,3149.68548565815,3187.0108378127134,1150011
2022-11-24,3235.007568359375,3247.257988024385,3166.2429198603863,3173.8515031931165,1296591
2022-11-25,3244.099853515625,3257.2117685767307,3204.238379326543,3237.7354950005065,1588981
2022-11-28,3249.45947265625,3270.2755373143086,3221.0348241994716,3221.4654546678266,2195437
2022-11-29,3251.46875,3281.7596136005013,3237.7348418811594,3237.7348418811594,1576028
2022-11-30,3245.20068359375,3268.265700692132,3230.079081458712,3237.735565207355,3410702
2022-12-01,3326.406982421875,3330.570288745739,3273.1466630777095,3277.931965216712,2180856
2022-12-02,3291.474365234375,3319.94691372637,3266.4473278379596,3309.6108477543053,2411749
2022-12-05,3278.792724609375,3291.473773338018,3260.7043787537004,3285.587946070283,1475065
2022-12-06,3239.984619140625,3261.614044657398,3223.3795272224343,3254.0533607257175,1166999
2022-12-07,3235.4384765625,3247.9758275881863,3209.980576500018,3223.6665869297385,1167505
2022-12-08,3206.678955078125,3235.4386684899337,3196.055490561886,3215.723129648795,1285619
2022-12-09,3151.360595703125,3229.21755180684,3135.6648987873336,3229.21755180684,1797896
2022-12-12,3145.33154296875,3154.471517793342,3097.143685310951,3115.7105661942433,1527610
2022-12-13,3189.02099609375,3193.1840685659777,3127.481966726962,3136.4782408654655,1378016
2022-12-14,3220.84326171875,3231.992921746597,3197.442948368048,3205.0038656076867,1213311
2022-12-15,3163.18017578125,3220.268730743576,3157.2941145840955,3214.574268537397,1415694
2022-12-16,3101.114990234375,3150.64286639968,3086.711184347589,3134.3728394468258,2703680
2022-12-19,3064.555419921875,3106.139649190197,3057.329566888949,3088.4340311005285,2120965
2022-12-20,3104.65625,3109.4894520817334,3027.804247896983,3061.5406293023016,1529971
2022-12-21,3128.199951171875,3142.0773275664187,3100.875828849772,3109.489372818799,1432566
2022-12-22,3119.729736328125,3152.556954749912,3105.756794695152,3152.556954749912,1384101
2022-12-23,3089.7255859375,3126.5724059725862,3078.862858516188,3078.862858516188,1360281
2022-12-26,3113.22216796875,3131.502117926928,3086.568171859907,3089.726518404692,870157
2022-12-27,3119.53857421875,3133.22458554949,3092.7408812970975,3128.8220139637115,835883
2022-12-28,3117.241455078125,3125.8549984923698,3087.4767838170847,3110.2548675773296,910795
2022-12-29,3128.391357421875,3131.023273669037,3089.3911439412045,3092.358124810031,1037927
2022-12-30,3116.858642578125,3157.342345328812,3106.809508105269,3144.9484595437552,1163131
2023-01-02,3121.404541015625,3126.5728072808856,3096.2817059489025,3120.9739105745166,709547
2023-01-03,3169.162109375,3177.4405885297742,3105.94822201932,3112.360480090008,1245178
2023-01-04,3172.3203125,3184.4751670848154,3145.091989554534,3164.7117286890552,1231668
2023-01-05,3168.9228515625,3193.997787846409,3141.0244001124465,3187.202565398395,1826057
2023-01-06,3073.6474609375,3159.782899363974,3062.593366274636,3158.2994089707186,2488376
2023-01-09,3177.392578125,3184.1399005700255,3082.8349653651862,3090.347982849598,2885060
2023-01-10,3145.283447265625,3156.385442223344,3091.401129522859,3143.9436560653985,3864655
2023-01-11,3185.766845703125,3205.6737483731354,3130.687974007077,3148.824455165407,2720512
2023-01-12,3191.17431640625,3206.152217631663,3173.1815348415107,3186.053949998748,2250391
2023-01-13,3229.64794921875,3233.9068209108027,3163.084357238888,3199.356849899825,1742837
2023-01-16,3198.4697265625,3216.649071280011,3163.9336792716917,3182.1130239892022,1843607
2023-01-17,3241.01611328125,3244.2779916443565,3185.950397624615,3194.584409542297,1688475
2023-01-18,3252.14453125,3270.3238764037073,3235.1163408577618,3242.5511845501474,2421189
2023-01-19,3235.931884765625,3249.26654305831,3224.3238415172664,3242.5512003357217,1585044
2023-01-20,3226.3388671875,3256.6056918908125,3219.14385639351,3228.161509570274,1529349
2023-01-23,3276.031982421875,3279.9653483878024,3219.143621924313,3250.2259726054035,1067916
2023-01-24,3296.56201171875,3311.575506704762,3278.3346516708352,3285.7214823214213,1387863
2023-01-25,3290.278076171875,3295.3145831767306,3266.534543148986,3286.009083743606,874110
2023-01-27,3272.338623046875,3305.8673234342004,3244.7577508621007,3286.680629740444,1785879
2023-01-30,3294.019775390625,3317.8113247896295,3247.875912975965,3280.9249493217903,1953798
2023-01-31,3222.11767578125,3308.7456531781277,3214.7308448245594,3308.7456531781277,2820375
2023-02-01,3269.7490234375,3279.9658458854424,3218.5684156027082,3226.24309438805,2205161
2023-02-02,3319.681884765625,3327.9322573243953,3281.0208815994665,3287.640197708476,1813847
2023-02-03,3340.69140625,3361.5089232299983,3312.4868244145277,3361.5089232299983,1804469
2023-02-06,3319.250244140625,3331.913416084789,3297.0897517914855,3331.913416084789,1138714
2023-02-07,3331.337646484375,3350.9559935923235,3320.6409244141632,3327.835934420445,1455647
2023-02-08,3376.954345703125,3395.9489863748618,3336.6142726405114,3336.6142726405114,1986946
2023-02-09,3396.86083984375,3403.336349971705,3362.756439660663,3372.0619407057225,1655427
2023-02-10,3393.694580078125,3398.2994335691774,3365.4899988282914,3376.8582089268975,1187821
2023-02-13,3340.787109375,3404.6788949173124,3332.153096961854,3404.6788949173124,1087939
2023-02-14,3357.767822265625,3381.51135853098,3352.875121107725,3362.468469093727,1579818
2023-02-15,3377.481689453125,3382.6142238919347,3319.4419388730166,3345.200169798972,1429449
2023-02-16,3413.36083984375,3429.621515993147,3383.5734508833093,3383.7652709787526,1618931
2023-02-17,3358.7744140625,3394.989297077358,3348.0779264067123,3382.757780297505,1061369
2023-02-20,3345.48828125,3378.777151831832,3333.7364299978876,3359.590455910016,1296082
2023-02-21,3310.664306640625,3366.2096963964727,3304.6684643002877,3351.9157019421455,1139541
2023-02-22,3263.22509765625,3306.8268142919965,3256.941408332268,3276.0800893531477,1218430
2023-02-23,3274.97705078125,3312.0072319925325,3269.4128623303063,3281.884214211261,1441570
2023-02-24,3262.16943359375,3294.3071440716617,3244.757603542233,3283.3228092732156,977592
2023-02-27,3196.359619140625,3252.144841842955,3181.154069484141,3252.144841842955,1128022
2023-02-28,3178.13232421875,3254.063578480871,3165.7087514296522,3193.1458198624937,4116217
2023-03-01,3248.019287109375,3251.1851383060953,3180.194373999618,3187.86905122194,1669307
2023-03-02,3186.3818359375,3232.8615501092136,3183.0721784353436,3224.323565919587,1556538
2023-03-03,3206.240478515625,3221.4460276916975,3195.64001710487,3217.608688766514,1043190
2023-03-06,3234.732666015625,3266.4865027243645,3222.405121953374,3225.187098781497,1334132
2023-03-08,3252.52783203125,3257.9001993075863,3195.399645765015,3227.2014930714727,1844590
2023-03-09,3201.15625,3247.348124466536,3195.4002415075925,3247.348124466536,1648500
2023-03-10,3195.544189453125,3201.5400318980614,3156.2114630143446,3178.180136047552,1024404
2023-03-13,3148.48828125,3232.765923228851,3138.942948405277,3197.4623615631995,1901233
2023-03-14,3084.212646484375,3170.025077415421,3078.888292748147,3146.61740745958,2670334
2023-03-15,3068.81591796875,3127.767227260773,3062.1966017064888,3117.8380186547897,1780522
2023-03-16,3055.480712890625,3088.8656039430543,3043.009363042092,3077.5454087764915,1901060
2023-03-17,3050.012939453125,3090.400790866856,3016.148376802364,3022.384052517763,6739966
2023-03-20,3015.47705078125,3040.7553816225704,2969.1891478002926,3040.7553816225704,2289468
2023-03-21,2979.789794921875,3028.3800068830346,2971.4914087114084,3015.477001189692,1815297
2023-03-22,3003.48486328125,3015.668366064641,2979.789345103307,3002.7653623190904,1123939
2023-03-23,2997.58544921875,3018.4032021661005,2974.897274429026,2988.2319347312678,1372218
2023-03-24,2993.604248046875,3041.0913207205876,2979.6938934252826,3020.8492627241276,1329577
2023-03-27,2995.330810546875,3024.5425056109025,2979.6936079382963,3007.514314515956,1524217
2023-03-28,2989.191162109375,3021.472918143681,2983.6749870970775,2999.839871905109,1303530
2023-03-29,3011.255615234375,3021.90432415691,2977.8709548327965,3001.7582953291976,1740616
2023-03-31,3075.531005859375,3082.3423758807726,3023.8229594697154,3060.2296643124405,2382581
2023-04-03,3069.87109375,3093.8064480915664,3044.688557434082,3093.8064480915664,1521830
2023-04-05,3108.052490234375,3131.6042030702424,3055.960571154015,3055.960571154015,2655065
2023-04-06,3089.728759765625,3124.888511794433,3084.260599635218,3093.853945201735,1703464
2023-04-10,3130.69287109375,3138.9432434749574,3084.261163744495,3089.057837405062,2203187
2023-04-11,3083.110107421875,3139.854664954485,3062.3403692804245,3131.2686656702417,2348779
2023-04-12,3109.827392578125,3128.342600059477,3068.9118592555783,3096.684553371314,2417727
2023-04-13,3059.1748046875,3098.6513371710666,3050.68459820557,3079.464641584868,4174070
2023-04-17,3011.8310546875,3034.759058536172,2945.397131917279,3006.650741398382,5505048
2023-04-18,3003.437744140625,3028.476478765407,2984.1072395522783,3026.6536019242135,2617302
2023-04-19,2963.96044921875,3012.31082223456,2946.5963982463218,3003.436976659506,3298034
2023-04-20,2978.542724609375,2986.4092231023646,2952.8325052068994,2964.344522771059,2419999
2023-04-21,3032.313232421875,3035.7666968738286,2974.705135851866,2983.5309684014064,1929184
2023-04-24,3045.696044921875,3051.5958600147746,2999.024268289194,3022.9598579372287,1640676
2023-04-25,3046.84716796875,3061.429009335655,3019.506127576083,3053.562511223089,2024090
2023-04-26,3068.096923828125,3077.930106896308,3051.644423403973,3051.644423403973,2000029
2023-04-27,3058.311279296875,3069.1037956221207,3041.7147406830886,3055.481288525218,2434446
2023-04-28,3088.338623046875,3096.0133016162235,3066.273922159998,3070.255067982807,2931312
2023-05-02,3088.482177734375,3103.447893409265,3079.4645248357774,3103.447893409265,2321159
2023-05-03,3050.58837890625,3085.22045594313,3044.1128695537577,3085.22045594313,2468285
2023-05-04,3089.728759765625,3093.326264353069,3048.765221039105,3050.8276966508906,1953253
2023-05-05,3099.322509765625,3112.08170787656,3079.5123422707356,3089.0576755124916,1710027
2023-05-08,3118.41357421875,3122.4907468306583,3099.8983670445105,3113.041206033321,928235
2023-05-09,3149.73583984375,3163.8860275046636,3114.0006201577135,3120.3323232367843,1107375
2023-05-10,3153.1416015625,3172.0404498848784,3133.2354048786615,3156.2114260158023,1559987
2023-05-11,3148.680419921875,3175.1101388238253,3138.9432660060643,3174.438651349042,1719623
2023-05-12,3141.14990234375,3156.211411476973,3127.431368211225,3145.802535477491,1027479
2023-05-15,3122.682373046875,3158.129742358722,3116.2548775826435,3150.4550649775347,1150390
2023-05-16,3125.656494140625,3151.4147264574367,3118.269663237718,3123.7858381774836,986306
2023-05-17,3078.21728515625,3146.6178978888497,3068.19228412287,3123.545850910899,1588815
2023-05-18,3069.727294921875,3097.643794723091,3065.074427848717,3094.765790565487,1369364
2023-05-19,3091.79248046875,3102.968638022834,3072.7976031940575,3079.4649337002,1152449
2023-05-22,3164.557861328125,3173.911376229348,3086.228263558314,3098.651603174339,1333243
2023-05-23,3162.974853515625,3192.6182051911956,3156.3075234890107,3171.560853144868,1687418
2023-05-24,3169.0185546875,3182.3052005086197,3142.7806554691683,3142.7806554691683,1016555
2023-05-25,3159.56884765625,3171.5605314563727,3134.2425051554214,3160.048515008255,1374917
2023-05-26,3193.529541015625,3202.8830553712173,3157.170845564567,3159.5691825788217,1791115
2023-05-29,3185.327392578125,3234.8769412464003,3177.316853323867,3224.1324383433803,1210372
2023-05-30,3181.345703125,3191.658551207791,3167.0997232777127,3180.194548321064,1344224
2023-05-31,3155.731689453125,3192.3782304011866,3132.371794388493,3174.4387172519805,5815424
2023-06-01,3188.828857421875,3204.1782141363005,3163.406485363608,3179.2355094753593,1177314
2023-06-02,3171.177001953125,3200.2446571292,3163.35828331498,3190.987170597393,2030661
2023-06-05,3155.15576171875,3191.7065070170484,3151.4624636974445,3180.1944907609,1861468
2023-06-06,3100.857666015625,3155.1080913391725,3089.633496620686,3146.617885371964,2022849
2023-06-07,3141.72509765625,3145.514657069972,3109.203745194383,3120.7157615295673,1567196
2023-06-08,3104.838623046875,3137.024347831203,3101.5289653022264,3128.3903358646953,1759366
2023-06-09,3078.792724609375,3117.837597838253,3075.0033996022066,3113.0409246108093,1775689
2023-06-12,3114.86376953125,3122.0587798408137,3080.423747201169,3084.2610860329364,2324605
2023-06-13,3111.7939453125,3132.2278214342027,3107.2851190276824,3127.4311478944874,1371928
2023-06-14,3118.845458984375,3123.450312882548,3094.6702687847164,3111.794254495367,1658544
2023-06-15,3108.45556640625,3138.5609937182076,3102.3667620188758,3136.483178898009,2273810
2023-06-16,3068.44384765625,3092.1223498389745,3050.1776689256476,3089.802917476329,4156189
2023-06-19,3102.75341796875,3107.102530479832,3068.5404939300206,3083.037535633627,1468186
2023-06-20,3119.47314453125,3124.1122447073176,3093.7168301515553,3106.2325613269354,1528452
2023-06-21,3148.95068359375,3152.0433386122113,3115.849105259279,3141.025681373176,1645987
2023-06-22,3129.9111328125,3158.083621268915,3121.7928842837855,3150.69022478578,1529603
2023-06-23,3108.504150390625,3140.4457773657346,3101.545381496393,3128.7516384410424,1119505
2023-06-26,3082.69921875,3106.136103155325,3066.60759662256,3097.534619342989,1978803
2023-06-27,3090.140625,3102.0280082966465,3075.5952152476825,3094.6346127385455,863542
2023-06-28,3107.634033203125,3122.6143091352988,3086.32333541195,3100.4338832524213,1575872
2023-06-30,3191.523193359375,3199.0133303110097,3106.329020349324,3112.031094743641,2672406
2023-07-03,3162.577880859375,3207.518708187427,3159.1468672810756,3203.1695958653577,1687264
2023-07-04,3197.90283203125,3203.8465253208687,3167.4106708512527,3179.684786819203,1656681
2023-07-05,3208.630126953125,3217.3767224582975,3194.1814562104755,3208.6784976153644,1453008
2023-07-06,3211.48095703125,3216.8449091953057,3191.2818416942446,3195.6793244937653,1848238
2023-07-07,3217.618408203125,3244.3411940456626,3191.282115757819,3191.282115757819,1789326
2023-07-10,3162.239501953125,3213.2691333964635,3155.7158335117606,3213.2691333964635,1407431
2023-07-11,3162.674560546875,3184.516864683391,3151.463656404731,3184.516864683391,1110172
2023-07-12,3150.593505859375,3178.8627358379185,3141.1222944933666,3170.937733940805,1515240
2023-07-13,3228.53955078125,3254.537484462686,3163.0128752377145,3173.885656490919,4585146
2023-07-14,3396.801513671875,3406.6596901161756,3239.60536332091,3252.1694652669635,6306101
2023-07-17,3374.62109375,3430.86956458837,3360.4624116862665,3392.3075306304995,2743228
2023-07-18,3379.598388671875,3405.8379367368707,3348.816245968575,3359.4474086541895,2600090
2023-07-19,3353.697265625,3398.9280817738922,3330.11527015115,3382.642977628387,2405370
2023-07-20,3355.87744140625,3370.9934278250535,3329.4726659062862,3345.993866330876,1715404
2023-07-21,3263.82421875,3328.3583195481533,3254.861129480699,3298.465347547569,3770223
2023-07-24,3289.453369140625,3307.573294727219,3267.506009960905,3276.129859655189,1680132
2023-07-25,3293.71728515625,3301.130144380902,3275.3551112242812,3292.118558408518,1272980
2023-07-26,3283.203857421875,3314.744289004589,3280.0061674634762,3294.880145302078,1066803
2023-07-27,3291.53662109375,3305.829113235669,3280.0543201951086,3289.647152497062,1701769
2023-07-28,3251.323974609375,3288.436053827298,3227.6808948641115,3280.0059529015366,2599831
2023-07-31,3315.325439453125,3320.3641016139222,3256.6534962404953,3260.044935309803,2743678
2023-08-01,3344.9765625,3352.6799271577543,3309.075708451945,3309.075708451945,1956167
2023-08-02,3333.929931640625,3339.5015816634523,3307.7191412224374,3328.4067780620353,1914899
2023-08-03,3294.4921875,3326.759353865144,3263.533242210094,3313.9203350233142,2026351
2023-08-04,3336.740234375,3363.338760665621,3295.7522211794712,3295.7522211794712,2248493
2023-08-07,3375.984130859375,3379.811565106023,3334.5116251207287,3346.817657760346,1853889
2023-08-08,3362.951171875,3381.700843610423,3349.385415210023,3375.9839407859627,1634225
2023-08-09,3355.102294921875,3359.4627166770083,3318.813943406649,3357.427758564071,1794589
2023-08-10,3335.335205078125,3357.4278197859026,3323.658917073972,3342.9900732272904,1096701
2023-08-11,3341.8271484375,3359.1233454421417,3308.106507549579,3331.4590822095734,1679974
2023-08-14,3342.844482421875,3347.8346478341377,3305.1994164290145,3333.9781503138724,1190425
2023-08-16,3351.12939453125,3358.4937570619995,3328.6490450866786,3342.990035159809,1328445
2023-08-17,3329.18212890625,3353.4551915233856,3307.3315229062337,3347.835044858064,1843241
2023-08-18,3262.661376953125,3304.2306354819825,3252.390066860784,3304.2306354819825,2526749
2023-08-21,3296.139404296875,3303.988257597452,3267.409166249317,3270.3161139061226,1375579
2023-08-22,3277.244140625,3305.199380998847,3260.674681447335,3294.5405732618237,1222012
2023-08-23,3292.844970703125,3296.478655287878,3271.285108833591,3282.9128995048004,1330046
2023-08-24,3282.6708984375,3307.18620624272,3273.320310703283,3302.2927966570733,1152881
2023-08-25,3276.420654296875,3280.781075652988,3246.333699626096,3270.3160170847173,1158046
2023-08-28,3270.84912109375,3288.726801975922,3255.8783878856875,3288.726801975922,1037485
2023-08-29,3271.430419921875,3284.41492834372,3260.6263588577676,3276.1785764714195,944517
2023-08-30,3285.771240234375,3302.389432450598,3278.116372927123,3292.6026143375807,1188200
2023-08-31,3252.680908203125,3311.4011130717445,3239.9386448011883,3295.5098927208232,3417652
2023-09-01,3274.385986328125,3283.882063213725,3252.6808705050566,3261.595463197816,1277950
2023-09-04,3312.467041015625,3326.372036049027,3265.5198810344486,3273.223245444137,1828332
2023-09-05,3322.980224609375,3340.082671074276,3299.5306589000934,3313.920143624608,1501842
2023-09-06,3323.513427734375,3337.079184553251,3292.6999693573484,3327.486351144256,1314818
2023-09-07,3348.077392578125,3352.680060290952,3316.1494607048576,3324.3858134541274,1885092
2023-09-08,3335.14111328125,3357.5247059481107,3328.5037244180935,3348.0771256066982,1518917
2023-09-11,3372.689208984375,3377.58261845253,3338.145073748266,3354.6177780309135,1783604
2023-09-12,3469.73291015625,3478.5505097960563,3374.966365415812,3383.6872087373,4476016
2023-09-13,3457.1845703125,3477.533204360846,3435.043223875548,3460.3337636771253,1754929
2023-09-14,3449.62646484375,3486.108564180116,3435.6247139429142,3459.3162905976865,2604721
2023-09-15,3486.68994140625,3495.4592807581853,3451.951822516696,3457.1844702041294,2952897
2023-09-18,3494.29638671875,3507.0386494059744,3464.3549200482844,3469.0060836799707,1395753
2023-09-20,3494.19970703125,3512.5618797511047,3468.957663312815,3468.957663312815,1649396
2023-09-21,3474.09326171875,3493.1821710681274,3418.5705130453134,3477.2424550768555,2004073
2023-09-22,3491.8740234375,3521.04049408728,3454.471437322783,3472.833610129704,1989083
2023-09-25,3466.19580078125,3507.716797276769,3448.2696237785926,3490.7596028147955,1238778
2023-09-26,3474.48095703125,3483.4440463276746,3426.322567800822,3456.9425134298713,1726062
2023-09-27,3477.96923828125,3501.9030608077,3445.411328810896,3478.6474787768793,1541134
2023-09-28,3427.04931640625,3491.0506664267564,3417.9409743121146,3488.337467749346,1755753
2023-09-29,3419.152099609375,3457.765914308178,3396.8170033486426,3427.485208034955,2243791
2023-10-03,3404.85986328125,3424.578518754123,3372.156698037408,3424.578518754123,1948148
2023-10-04,3428.01806640625,3437.9501376890325,3369.443117715539,3378.163960793104,1788138
2023-10-05,3478.01806640625,3511.5932215379453,3441.0512353369313,3443.764434146208,2990768
2023-10-06,3509.073486328125,3522.2032478467167,3464.161284844492,3479.6165099714467,2075691
2023-10-09,3525.498046875,3564.887096161617,3518.3759299165076,3531.990183183108,4233074
2023-10-10,3516.3408203125,3534.848482377593,3489.6455392572893,3527.145118113646,1848148
2023-10-11,3497.93017578125,3536.7864724759315,3493.182255691982,3536.7864724759315,2426417
2023-10-12,3432.66943359375,3477.3393905104017,3428.35750824107,3464.1128723522656,4241281
2023-10-13,3460.091796875,3466.0509455564743,3415.6638476618878,3420.5087609209827,2890357
2023-10-16,3414.7431640625,3463.773541469456,3409.9467475268652,3455.3919366429436,1671104
2023-10-17,3398.2705078125,3424.529794587994,3394.6853194711102,3420.508611385952,1672065
2023-10-18,3379.084716796875,3413.435104126742,3375.9355232117896,3402.098054534039,1408245
2023-10-19,3357.12890625,3377.724681433553,3353.48581920293,3370.5841359492374,1514545
2023-10-20,3394.919677734375,3399.728504737113,3345.8594435611435,3352.028261391684,1481211
2023-10-23,3312.92578125,3379.7643256076253,3304.328238997664,3373.984008847668,1106272
2023-10-25,3293.44775390625,3327.3526539606864,3280.9153928431065,3293.8362549645863,1518537
2023-10-26,3241.61865234375,3277.5151537064353,3235.0610960679364,3272.0263311031777,1984471
2023-10-27,3255.41357421875,3266.1485835370113,3241.86133945955,3254.49070637983,1108851
2023-10-30,3282.227294921875,3286.404748986249,3238.704499357989,3254.491210453472,910972
2023-10-31,3272.706298828125,3302.0938655931122,3254.5394868094313,3302.0938655931122,999811
2023-11-01,3235.6923828125,3275.475079563095,3216.602703260188,3259.3482541340773,1563475
2023-11-02,3264.30322265625,3279.7011948612367,3247.8849014667153,3247.8849014667153,1245384
2023-11-03,3255.365234375,3291.3103587243213,3248.953543691042,3285.5786634974306,1402598
2023-11-06,3283.878662109375,3295.5851625824334,3263.234502189303,3278.778340246769,1099852
2023-11-07,3274.357666015625,3307.096824010128,3270.034583951179,3281.6924612558178,1191144
2023-11-08,3285.1416015625,3304.959899943294,3273.4837231784695,3275.3294590505507,992899
2023-11-09,3252.013916015625,3294.8080948322736,3246.767965270087,3293.4481038034774,2112352
2023-11-10,3238.41259765625,3252.0134547356397,3227.6292032799515,3242.832923643077,1338557
2023-11-13,3236.56689453125,3260.3197727338847,3232.146568499891,3260.3197727338847,1030990
2023-11-15,3307.242919921875,3315.6948341198477,3260.3685349976786,3286.647382686546,2059802
2023-11-16,3398.1259765625,3428.7279078269194,3316.860705674454,3332.2589151668635,3951984
2023-11-17,3402.5947265625,3424.0161261282296,3392.9770714987762,3398.126015365074,2021292
2023-11-20,3419.255859375,3433.1479748452243,3391.7140265430435,3391.7140265430435,1475621
2023-11-21,3410.12353515625,3438.1511114703258,3401.1858762052193,3419.255681816323,1807236
2023-11-22,3429.5048828125,3431.93360749678,3381.8534942510405,3400.21455799214,1798051
2023-11-23,3408.22900390625,3442.95976337027,3400.214213260707,3429.3589065172273,2729804
2023-11-24,3358.53759765625,3404.634742811444,3354.554394467568,3394.6283500921804,1989733
