Date,Close,High,Low,Open,Volume,Daily_Return,MA5,MA10,MA30,Lag1,Lag2,Volatility_5d,Target_Close,Target_UpDown
2024-09-05,4400.26513671875,4422.925185992935,4378.833470829995,4405.229552886051,1688793,-0.0007366063062725914,4432.23486328125,4426.2380859375,4313.9560546875,4403.5087890625,4436.04931640625,0.006775883924125804,4381.3896484375,0
2024-09-06,4381.3896484375,4442.5380843769135,4364.922878569025,4398.299001148173,1649179,-0.0042896252145672165,4413.16298828125,4425.53515625,4318.355387369792,4400.26513671875,4403.5087890625,0.0029939594003163513,4374.31103515625,0
2024-09-09,4374.31103515625,4414.323018683421,4355.583349318389,4379.669071484804,1184938,-0.0016156091672363537,4399.10478515625,4420.3345703125,4320.377278645833,4381.3896484375,4400.26513671875,0.0026689660304822066,4431.62548828125,1
2024-09-10,4431.62548828125,4463.182795615785,4365.365271401029,4367.33145279228,1385591,0.013102509781395266,4398.22001953125,4421.3865234375,4324.530826822916,4374.31103515625,4381.3896484375,0.00785629620738818,4403.60791015625,0
2024-09-11,4403.60791015625,4472.42426676839,4395.644778600455,4444.99612920937,1325919,-0.0063221899501860745,4398.23984375,4418.76171875,4328.266585286458,4431.62548828125,4374.31103515625,0.007635372933857484,4441.30908203125,1
2024-09-12,4441.30908203125,4455.957037570517,4356.369660869125,4433.984864249237,2742216,0.008561427957300305,4406.4486328125,4419.341748046875,4332.603645833334,4403.60791015625,4431.62548828125,0.00848742330471335,4446.12646484375,1
2024-09-13,4446.12646484375,4470.113783909694,4428.823971082729,4453.401240622589,1458786,0.0010846763248228974,4419.39599609375,4416.2794921875,4336.716259765625,4441.30908203125,4403.60791015625,0.007823978604955944,4436.93408203125,0
2024-09-16,4436.93408203125,4469.179264837861,4418.452168963395,4450.4515790961,1155120,-0.0020675036765566146,4431.92060546875,4415.5126953125,4344.259847005208,4446.12646484375,4441.30908203125,0.007892389878327718,4429.46240234375,0
2024-09-17,4429.46240234375,4459.102490180248,4390.482953097841,4436.933987476228,1699364,-0.0016839735613289886,4431.48798828125,4414.85400390625,4355.748893229166,4436.93408203125,4446.12646484375,0.005511769987128416,4272.6591796875,0
2024-09-18,4272.6591796875,4421.007457462107,4247.934546729184,4421.007457462107,2961779,-0.03540005725599593,4405.2982421875,4401.76904296875,4361.481917317708,4429.46240234375,4436.93408203125,0.017034045916466196,4223.50537109375,0
2024-09-19,4223.50537109375,4347.424252297365,4209.397922353699,4315.817499606224,2927551,-0.011504266202048252,4361.7375,4384.09306640625,4364.617985026041,4272.6591796875,4429.46240234375,0.01501948552239473,4212.4453125,0
2024-09-20,4212.4453125,4257.471155302491,4156.016001413029,4243.90421540839,5447908,-0.002618691731623324,4315.00126953125,4367.1986328125,4368.299658203125,4223.50537109375,4272.6591796875,0.014420868305045013,4196.32275390625,0
2024-09-23,4196.32275390625,4236.531068498641,4181.084847689653,4227.290111701271,1702319,-0.0038273633003396146,4266.87900390625,4349.3998046875,4369.602262369792,4212.4453125,4223.50537109375,0.014178312986799778,4199.0751953125,1
2024-09-24,4199.0751953125,4218.442274483283,4168.304647823145,4179.757558692518,3012026,0.0006559174705254023,4220.8015625,4326.144775390625,4372.081282552083,4196.32275390625,4212.4453125,0.014595439648181649,4202.46728515625,1
2024-09-25,4202.46728515625,4217.066279151633,4168.3048807678815,4180.4461478288495,2713073,0.000807818313788955,4206.76318359375,4306.030712890625,4374.63076171875,4199.0751953125,4196.32275390625,0.005014371726942949,4219.9169921875,1
2024-09-26,4219.9169921875,4243.805905107155,4187.96654320763,4187.96654320763,3964251,0.004152252914111809,4206.0455078125,4283.89150390625,4374.540657552084,4202.46728515625,4199.0751953125,0.0031500974831517757,4235.84326171875,1
2024-09-27,4235.84326171875,4303.971257963029,4227.339142801401,4261.698356160286,3012477,0.0037740717556138392,4210.72509765625,4262.86318359375,4371.0228515625,4219.9169921875,4202.46728515625,0.0032026399244819664,4196.32275390625,0
2024-09-30,4196.32275390625,4226.061248296706,4188.015445281488,4214.411527216484,2503416,-0.00933002128989635,4210.72509765625,4238.80205078125,4363.76435546875,4235.84326171875,4219.9169921875,0.005468459480630423,4215.39501953125,1
2024-10-01,4215.39501953125,4223.112378452082,4171.20537530813,4183.591935586364,1823365,0.004544994926152013,4213.9890625,4217.3953125,4356.050390625,4196.32275390625,4235.84326171875,0.005846463974932439,4161.177734375,0
2024-10-03,4161.177734375,4206.645685521381,4138.812417865159,4190.523091822548,3350119,-0.012861732982328844,4205.73115234375,4206.24716796875,4345.605078125,4215.39501953125,4196.32275390625,0.008451596051593525,4180.34765625,1
2024-10-04,4180.34765625,4225.324058219178,4152.624304993512,4153.558433219178,2965463,0.004606850055127287,4197.81728515625,4201.931396484375,4337.420849609375,4161.177734375,4215.39501953125,0.00853560172832173,4200.599609375,1
2024-10-07,4200.599609375,4224.586928824883,4157.884122221105,4201.631662702275,1472619,0.004844561933675884,4190.7685546875,4200.746826171875,4331.160205078125,4180.34765625,4161.177734375,0.008723396063973396,4181.3310546875,0
2024-10-08,4181.3310546875,4207.038783776306,4132.864868987183,4200.353958171027,1541867,-0.004587096243235389,4187.77021484375,4199.24765625,4322.994010416666,4200.599609375,4180.34765625,0.00789670200035552,4181.03564453125,0
2024-10-09,4181.03564453125,4222.374415071707,4174.891327862054,4187.966241724208,1082504,-7.064978887971751e-05,4180.89833984375,4197.443701171875,4314.991666666667,4181.3310546875,4200.599609375,0.007384861632077281,4155.91748046875,0
2024-10-10,4155.91748046875,4221.244048728042,4127.604660650472,4181.330470770868,2378875,-0.006007641694075083,4179.8462890625,4192.788720703125,4305.860384114583,4181.03564453125,4181.3310546875,0.005038261168380065,4079.0400390625,0
2024-10-11,4079.0400390625,4170.221699578775,4042.911456593787,4072.944684840193,5759183,-0.018498307959083693,4159.584765625,4178.701025390625,4293.978092447916,4155.91748046875,4181.03564453125,0.008725126452586067,4066.701904296875,0
2024-10-14,4066.701904296875,4094.965760922086,4052.496532199221,4069.995354030325,2137590,-0.0030247643189256213,4132.805224609375,4161.786889648438,4280.3098551432295,4079.0400390625,4155.91748046875,0.007093225766665067,4047.1875,0
2024-10-15,4047.1875,4099.439153411149,4025.7563152887024,4061.196542122799,2759474,-0.00479858242775455,4105.976513671875,4146.873364257813,4267.0627034505205,4066.701904296875,4079.0400390625,0.007080050094469542,4025.70751953125,0
2024-10-16,4025.70751953125,4045.418537564878,3998.426750535521,4015.925814326252,2359151,-0.005307384564898432,4074.910888671875,4127.904614257813,4253.3846435546875,4047.1875,4066.701904296875,0.006231354762127053,4039.519775390625,1
2024-10-17,4039.519775390625,4060.1157180197656,4023.741121305155,4043.255328123109,2522659,0.003431013254779014,4051.63134765625,4115.738818359375,4241.251676432292,4025.70751953125,4047.1875,0.007988701998538515,4063.220703125,1
2024-10-18,4063.220703125,4085.985597920686,4020.7955892025657,4030.650480352572,2361000,0.005867263697720837,4048.46748046875,4104.026123046875,4230.016861979167,4039.519775390625,4025.70751953125,0.005089278372001989,4020.64794921875,0
2024-10-21,4020.64794921875,4079.875942553178,4010.940784986428,4072.632501161756,1595450,-0.010477588350912725,4039.256689453125,4086.03095703125,4217.992138671875,4063.220703125,4039.519775390625,0.006739801841804363,3957.231201171875,0
2024-10-22,3957.231201171875,4030.453084242788,3948.214072783788,4006.998397202053,1928049,-0.015772768182600427,4021.2654296875,4063.6209716796875,4204.0894775390625,4020.64794921875,4063.220703125,0.009135484266767156,4007.2451171875,1
2024-10-23,4007.2451171875,4053.858559887262,3937.176744813799,3941.562363857524,1966476,0.01263861358437035,4017.57294921875,4046.2419189453126,4189.943465169271,3957.231201171875,4020.64794921875,0.011840292063548275,3989.1611328125,0
2024-10-24,3989.1611328125,4019.809939302293,3945.8982586335824,3945.8982586335824,2676744,-0.004512822112487158,4007.501220703125,4029.5662841796875,4176.128572591146,4007.2451171875,3957.231201171875,0.011651573783192143,3998.67138671875,1
2024-10-25,3998.67138671875,4032.62143844137,3974.181886094128,3998.178642163711,1759676,0.002384023505098476,3994.591357421875,4021.5294189453125,4161.3739827473955,3989.1611328125,4007.2451171875,0.0111219470970859,4031.488037109375,1
2024-10-28,4031.488037109375,4074.011794017733,3992.216201636632,4009.905682230793,1532534,0.008206888542935165,3996.759375,4018.0080322265626,4147.552701822917,3998.67138671875,3989.1611328125,0.0111823920682362,4016.1142578125,0
2024-10-29,4016.1142578125,4043.9543235221386,4001.184194918886,4036.415428516039,1445885,-0.003813425503278456,4008.535986328125,4014.9007080078127,4133.525374348958,4031.488037109375,3998.67138671875,0.007470899867549869,4025.377685546875,1
2024-10-30,4025.377685546875,4047.403461690784,4001.1347996748937,4015.867812610164,1935002,0.002306564788677301,4012.1625,4014.867724609375,4120.055883789062,4016.1142578125,4031.488037109375,0.005222197308684346,3910.864013671875,0
2024-10-31,3910.864013671875,4019.120083197284,3902.536679230978,4010.940475876283,3740372,-0.02844793229866638,3996.503076171875,4002.0021484375,4107.996044921875,4025.377685546875,4016.1142578125,0.014380472155711786,3926.385498046875,1
2024-11-01,3926.385498046875,3940.921461805209,3918.353858378895,3931.953655641869,154895,0.003968812088770868,3982.0458984375,3988.3186279296874,4098.092049153646,3910.864013671875,4025.377685546875,0.014569081740389898,3906.62646484375,0
2024-11-04,3906.62646484375,3933.9737869859614,3856.465166595041,3908.745410737845,2269192,-0.005032372193956469,3957.073583984375,3976.9164794921876,4087.898087565104,3926.385498046875,3910.864013671875,0.013017256820478771,3913.72216796875,1
2024-11-05,3913.72216796875,3928.159486802753,3883.911123193089,3883.911123193089,967590,0.001816324951682713,3936.595166015625,3972.565576171875,4078.478068033854,3906.62646484375,3926.385498046875,0.01350984955298847,4079.580078125,1
2024-11-06,4079.580078125,4089.5826967940407,3917.5657575256814,3945.504471267115,3792017,0.04237856011182606,3947.43564453125,3979.799072265625,4074.4948974609374,3913.72216796875,3906.62646484375,0.025526858800321586,4090.66650390625,1
2024-11-07,4090.66650390625,4144.769757867758,4025.772192696432,4109.193987227991,3724349,0.002717540915717409,3983.396142578125,3989.949609375,4070.768204752604,4079.580078125,3913.72216796875,0.018889672846675344,4086.8232421875,0
2024-11-08,4086.8232421875,4109.243118907964,4057.899041256216,4094.7071548804106,1648039,-0.0009395196883148493,4015.48369140625,3998.764794921875,4066.331746419271,4090.66650390625,4079.580078125,0.019349473008487987,4137.7734375,1
2024-11-11,4137.7734375,4172.856465867137,4057.899254122464,4068.296453249154,1406487,0.012466943709860123,4061.7130859375,4009.3933349609374,4063.062752278646,4086.8232421875,4090.66650390625,0.017887779286410783,4136.49169921875,0
2024-11-12,4136.49169921875,4156.792870167602,4103.921478145864,4154.821892040448,1587640,-0.00030976521566739024,4106.2669921875,4021.4310791015623,4061.0683837890624,4137.7734375,4086.8232421875,0.018203590399035297,4090.125,0
2024-11-13,4090.125,4135.851600433275,4071.104770640701,4117.472323979751,1098813,-0.011209184640091796,4108.3759765625,4027.905810546875,4056.892716471354,4136.49169921875,4137.7734375,0.00848451463664466,4085.73876953125,0
2024-11-14,4085.73876953125,4099.63426074071,4056.7164070519016,4074.997035616066,1825432,-0.0010723952125546443,4107.3904296875,4045.3932861328126,4054.3780843098957,4090.125,4136.49169921875,0.008410897743214261,3961.17333984375,0
2024-11-18,3961.17333984375,4151.865475994954,3932.298461805664,4151.865475994954,3313944,-0.030487859531408867,4082.26044921875,4048.8720703125,4047.072273763021,4085.73876953125,4090.125,0.01600315568247684,3980.932373046875,1
2024-11-19,3980.932373046875,4072.188515474592,3955.851724636053,3961.5673686951022,1776233,0.004988176862743554,4050.892236328125,4056.3026611328123,4039.750032552083,3961.17333984375,4085.73876953125,0.014063232333691032,4013.74951171875,1
2024-11-21,4013.74951171875,4033.0649543674663,3965.6082713308415,3986.2048979720894,2384347,0.008243581050023652,4026.343798828125,4066.3053955078126,4034.1639811197915,3980.932373046875,3961.17333984375,0.015609684831835738,4183.0068359375,1
2024-11-22,4183.0068359375,4193.206743644381,3995.172530447405,4011.9258439692617,3096553,0.04216937896213446,4044.920166015625,4076.6480712890625,4034.2296875,4013.74951171875,3980.932373046875,0.02592333474467072,4252.48388671875,1
2024-11-25,4252.48388671875,4265.295244341108,4190.496721846663,4217.89312489922,4052167,0.016609356261230834,4078.269189453125,4092.8298095703126,4037.4485677083335,4183.0068359375,4013.74951171875,0.026132592355712716,4289.53857421875,1
2024-11-26,4289.53857421875,4303.236776393483,4247.45799740418,4258.347459420346,2060669,0.008713657355817084,4143.942236328125,4113.101342773438,4044.465185546875,4252.48388671875,4183.0068359375,0.015162584743309152,4269.6806640625,0
2024-11-27,4269.6806640625,4313.879947019853,4261.304006601975,4295.697961602462,1558993,-0.004629381415428013,4201.69189453125,4126.292065429688,4051.2311442057294,4289.53857421875,4252.48388671875,0.017379681898309497,4183.302734375,0
2024-11-28,4183.302734375,4276.973765406798,4171.575509903601,4256.327575543031,2558544,-0.02023053630556848,4235.6025390625,4130.973168945313,4055.768318684896,4269.6806640625,4289.53857421875,0.023437444671789924,4208.8759765625,1
2024-11-29,4208.8759765625,4236.32194265591,4134.767008032492,4158.76376247456,2017425,0.006113170337245677,4240.7763671875,4142.8482666015625,4061.8739339192707,4183.302734375,4269.6806640625,0.014241012143501744,4214.591796875,1
2024-12-02,4214.591796875,4225.974484518176,4168.66790929936,4208.038390702419,1670944,0.0013580396154053709,4233.19794921875,4155.733569335937,4067.70966796875,4208.8759765625,4183.302734375,0.011519520598230618,4240.31298828125,1
2024-12-03,4240.31298828125,4262.240119532022,4203.554439381881,4251.744757442165,2010905,0.006102890302525088,4223.35283203125,4183.647534179688,4073.612744140625,4214.591796875,4208.8759765625,0.010973744000339243,4291.2138671875,1
2024-12-04,4291.2138671875,4323.29182780231,4226.812054865757,4250.95653908952,3302642,0.012004038156363084,4227.65947265625,4214.67568359375,4082.6316080729166,4240.31298828125,4214.591796875,0.012491122395800183,4399.27294921875,1
2024-12-05,4399.27294921875,4423.861097675505,4296.732988608866,4336.940756207394,3746747,0.02518147204396337,4270.853515625,4253.22802734375,4097.3663330078125,4291.2138671875,4240.31298828125,0.009210812245064376,4380.99169921875,0
2024-12-06,4380.99169921875,4400.208736252777,4348.7169318923725,4388.38286730876,1842087,-0.0041555161980223465,4305.27666015625,4273.026513671875,4109.824552408854,4399.27294921875,4291.2138671875,0.011254536184259058,4387.544921875,1
2024-12-09,4387.544921875,4404.544607771133,4351.47592686491,4366.160098479674,2066639,0.001495830877154658,4339.86728515625,4286.5326171875,4123.104012044271,4380.99169921875,4399.27294921875,0.011234056055387078,4368.2294921875,0
2024-12-10,4368.2294921875,4428.590699209594,4348.076528927836,4361.922458223545,2087828,-0.004402332063017544,4365.4505859375,4294.401708984375,4135.422615559896,4387.544921875,4380.99169921875,0.01260560247415856,4363.20361328125,0
