Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2023-10-06,3509.073486328125,3522.2032478467167,3464.161284844492,3479.6165099714467,2075691
2023-10-09,3525.497802734375,3564.8868492933016,3518.375686269089,3531.989938592903,4233074
2023-10-10,3516.340576171875,3534.848236951975,3489.645296970126,3527.1448732228755,1848148
2023-10-11,3497.929931640625,3536.786225623303,3493.1820118827413,3536.786225623303,2426417
2023-10-12,3432.669189453125,3477.33914319273,3428.3572644071205,3464.1126259752996,4241281
2023-10-13,3460.09130859375,3466.0504564342814,3415.6633656502213,3420.508278225612,2890357
2023-10-16,3414.743408203125,3463.773789115559,3409.9469913245653,3455.392183689795,1671104
2023-10-17,3398.2705078125,3424.529794587994,3394.6853194711102,3420.508611385952,1672065
2023-10-18,3379.08447265625,3413.4348575042836,3375.935279298695,3402.0978087306885,1408245
2023-10-19,3357.128662109375,3377.724435795141,3353.4855753272413,3370.583890830107,1514545
2023-10-20,3394.919677734375,3399.728504737113,3345.8594435611435,3352.028261391684,1481211
2023-10-23,3312.92626953125,3379.7648237399885,3304.3287260117504,3373.98450612809,1106272
2023-10-25,3293.44775390625,3327.3526539606864,3280.9153928431065,3293.8362549645863,1518537
2023-10-26,3241.61865234375,3277.5151537064353,3235.0610960679364,3272.0263311031777,1984471
2023-10-27,3255.413818359375,3266.1488284827115,3241.8615825838215,3254.4909504512443,1108851
2023-10-30,3282.22705078125,3286.404504534894,3238.7042584547025,3254.4909683759292,910972
2023-10-31,3272.706298828125,3302.0938655931122,3254.5394868094313,3302.0938655931122,999811
2023-11-01,3235.692626953125,3275.4753267054184,3216.6029459604515,3259.348500059594,1563475
2023-11-02,3264.30322265625,3279.7011948612367,3247.8849014667153,3247.8849014667153,1245384
2023-11-03,3255.365234375,3291.3103587243213,3248.953543691042,3285.5786634974306,1402598
2023-11-06,3283.878662109375,3295.5851625824334,3263.234502189303,3278.778340246769,1099852
2023-11-07,3274.357666015625,3307.096824010128,3270.034583951179,3281.6924612558178,1191144
2023-11-08,3285.141845703125,3304.960145556748,3273.4839664527203,3275.32970246197,992899
2023-11-09,3252.013427734375,3294.8076001255913,3246.767477776503,3293.447609300994,2112352
2023-11-10,3238.412353515625,3252.01320956966,3227.6289599522756,3242.8326791692075,1338557
2023-11-13,3236.567138671875,3260.320018666236,3232.146812307082,3260.320018666236,1030990
2023-11-15,3307.242919921875,3315.6948341198477,3260.3685349976786,3286.647382686546,2059802
2023-11-16,3398.125732421875,3428.7276614876782,3316.8604673723867,3332.2586757585013,3951984
2023-11-17,3402.594970703125,3424.0163718058684,3392.977314949322,3398.126259185063,2021292
2023-11-20,3419.255859375,3433.1479748452243,3391.7140265430435,3391.7140265430435,1475621
2023-11-21,3410.123291015625,3438.1508653231253,3401.1856327044675,3419.255437021902,1807236
2023-11-22,3429.504638671875,3431.9333631832583,3381.8532535026366,3400.2143159366433,1798051
2023-11-23,3408.22900390625,3442.95976337027,3400.214213260707,3429.3589065172273,2729804
2023-11-24,3358.53759765625,3404.634742811444,3354.554394467568,3394.6283500921804,1989733
2023-11-28,3371.215576171875,3381.9992089165307,3335.1248213171853,3358.5378227414576,1689195
2023-11-29,3413.572509765625,3417.701341687789,3376.7045168613886,3381.756216718361,1441634
2023-11-30,3388.167724609375,3416.3893119165145,3381.7557974296496,3399.6797357628243,3266235
2023-12-01,3411.5322265625,3416.681170187955,3390.5481881740484,3400.2144647162854,1172141
2023-12-04,3412.30908203125,3446.6513391338367,3398.271102756343,3443.591004151761,1625213
2023-12-05,3430.913818359375,3437.13125883399,3402.9348618633057,3437.13125883399,1377656
2023-12-06,3501.346923828125,3509.847460648237,3424.647604718532,3431.885394383781,1896572
2023-12-07,3511.838623046875,3527.0425817635564,3489.3001055832606,3502.2209682419298,1967653
2023-12-08,3523.302001953125,3541.080312687416,3499.3548733113907,3529.4224351147827,1641155
2023-12-11,3539.0400390625,3548.852180752397,3511.9355689624736,3519.6102433835927,1102503
2023-12-12,3567.408203125,3592.958198083649,3527.4798728429014,3535.203170212462,2236866
2023-12-13,3491.097412109375,3545.9379669290024,3461.4183496350784,3539.6719048070327,3850968
2023-12-14,3562.6962890625,3573.139805350569,3524.1768099046108,3526.508290761981,3290396
2023-12-15,3750.922607421875,3784.8761329279296,3562.1620672062345,3562.1620672062345,8531230
2023-12-18,3749.173583984375,3816.9836229920093,3720.951756388531,3748.1050874568027,2521612
2023-12-19,3707.3994140625,3745.190510474739,3681.946428143026,3735.378368393123,2004435
2023-12-20,3672.2802734375,3787.644693706458,3659.1651603963974,3718.134547152586,2586083
2023-12-21,3679.51806640625,3698.170625405862,3636.6268813755173,3649.159006452403,1517562
2023-12-22,3714.977294921875,3736.3014503162685,3654.744922462368,3691.6615378407755,2413058
2023-12-26,3687.338623046875,3724.692363133663,3682.0924351569024,3710.945875601359,1285231
2023-12-27,3702.542236328125,3709.3426655856683,3660.5739203461735,3690.6901070581507,1293976
2023-12-28,3691.564208984375,3728.578067370453,3683.9867778516013,3714.977209386298,1682889
2023-12-29,3685.249755859375,3713.6174511766944,3658.048038186448,3683.889764847791,1574996
2024-01-01,3702.4453125,3722.7493568655395,3665.431451840731,3681.9467804072015,825907
2024-01-02,3675.34033203125,3702.445040999075,3659.8451164485364,3702.445040999075,1344068
2024-01-03,3586.497314453125,3664.3137389487097,3581.9313600260944,3659.601918749894,1803075
2024-01-04,3562.259033203125,3612.97075599101,3546.9094461207787,3596.2125560606937,3598144
2024-01-05,3631.331787109375,3640.9010569292664,3570.0795422889087,3570.2251708932167,1963127
2024-01-08,3573.43115234375,3633.1291560173595,3567.699219937264,3631.3318049280083,1067805
2024-01-09,3584.7001953125,3645.3699243725832,3577.7541379650293,3604.1786136578194,1370944
2024-01-10,3607.190185546875,3622.9282725925827,3582.854319051135,3584.7972986167806,1292227
2024-01-11,3629.049072265625,3665.4313208716426,3601.3129887281157,3617.8283167044788,1777909
2024-01-12,3772.100830078125,3793.910729734483,3712.6456988035065,3738.292935924279,6813450
2024-01-15,3792.502197265625,3851.9573298002842,3774.238140296117,3847.0998804562737,2801505
2024-01-16,3751.213623046875,3787.8387411769872,3745.6275566806867,3787.8387411769872,1432672
2024-01-17,3773.849609375,3798.4767350462816,3703.853717445346,3710.1197796135352,3458696
2024-01-18,3791.336181640625,3797.3593709539373,3751.893600958396,3786.867233696485,2239110
2024-01-19,3839.487548828125,3859.44912521602,3812.2229566885608,3841.3862853778837,2941975
2024-01-23,3756.914794921875,3830.5777865241894,3741.821895467125,3797.5682499048307,2618854
2024-01-24,3740.89697265625,3781.6476594002056,3705.6477962212402,3778.093620029419,2657709
2024-01-25,3710.224365234375,3759.5927067674616,3679.45422882371,3739.0467929470733,2205154
2024-01-29,3701.16845703125,3719.669430639141,3681.547782743708,3700.973757486317,1646747
2024-01-30,3700.730224609375,3746.739223534862,3687.5360620279253,3707.4489039642863,1411621
2024-01-31,3715.725830078125,3733.3018029087534,3696.7379883575404,3711.1005865820853,2459358
2024-02-01,3752.92236328125,3802.3394370231667,3705.112095657625,3719.669392987647,2363107
2024-02-02,3862.127197265625,3879.751667343191,3770.303891212372,3773.273832060788,2826510
2024-02-05,3868.94287109375,3916.363737022214,3858.0370822757613,3878.3880568273194,1691523
2024-02-06,4027.369384765625,4040.9042109625425,3885.2040244716736,3892.0201718830276,4474396
2024-02-07,3976.151123046875,4045.870674282295,3966.9493708640375,4043.9232034402817,2124267
2024-02-08,4025.52001953125,4048.792202854569,3978.731981281588,3982.5781889550713,2345173
2024-02-09,4025.130859375,4074.839869342809,3992.3157809440268,4027.905625345082,2100596
2024-02-12,4012.47216796875,4050.350384799121,3997.71969439986,4021.5277181683464,1013716
2024-02-13,4040.514892578125,4060.476467538446,3974.300887831695,4017.096747258583,1257415
2024-02-14,3992.41259765625,4006.8236913539386,3943.141491460348,3999.1312768064327,1391283
2024-02-15,3995.431396484375,4037.399013046153,3975.7617506652705,4019.5798449047847,1091582
2024-02-16,4019.871826171875,4039.0061079304373,3992.4127720420106,4005.217297984756,1307556
2024-02-19,3996.01513671875,4019.871653973267,3948.4970394720403,4014.7595431330133,772291
2024-02-20,3924.786376953125,3990.367549263329,3904.678836638836,3974.885251960021,1193648
2024-02-21,3886.6650390625,3956.62802606332,3876.051417775102,3907.6003511857225,1885939
2024-02-22,3979.754150390625,3987.3978308394308,3866.7033724629737,3866.7033724629737,2982052
2024-02-23,3945.673583984375,4021.5274818311927,3940.1231016354586,4021.5274818311927,2538072
2024-02-26,3895.964111328125,3943.6284121215494,3878.144705772124,3929.996116375944,1379284
2024-02-27,3996.599609375,4015.68491892097,3893.967990001203,3893.967990001203,2960475
2024-02-28,4010.767578125,4045.7730801502776,3981.6040129877983,3988.0307616584355,1939225
2024-02-29,3987.544189453125,4029.4148143603447,3957.7965235140628,3991.3416626673097,3772719
2024-03-01,3986.813720703125,4031.2646476321634,3979.461970720343,3999.3263159688886,2043265
2024-03-04,3973.52197265625,4009.744881748288,3968.8479952218395,3997.183790263655,1749271
2024-03-05,3906.723876953125,3957.2606489086174,3875.4668756536166,3955.3131781168318,2070859
2024-03-06,3957.55322265625,3965.0509384273423,3854.4832253466875,3889.148304084413,1744204
2024-03-07,4000.689697265625,4015.6851286001765,3931.6517089404847,3958.2347351502713,2688905
2024-03-11,4014.078369140625,4043.9232651586194,3981.6041972630856,3981.6041972630856,2304068
2024-03-12,4082.142333984375,4118.852349676339,4012.8121815666727,4014.0783228927667,4039801
2024-03-13,4040.0283203125,4129.611980343532,4023.3773492805985,4094.557504679215,2837260
2024-03-14,4097.08935546875,4114.03225712865,3978.683030207731,4044.3616761876724,2919608
2024-03-15,4108.4326171875,4127.663889140917,4067.2923012365204,4082.482666832834,3373143
2024-03-18,4043.4365234375,4143.000974857484,4009.6966846246737,4104.538423942185,1526904
2024-03-19,3872.837890625,3951.418290603149,3862.4189692920513,3944.8455765909334,8931209
2024-03-20,3866.60595703125,3912.4689912686326,3856.1870353866384,3881.3094572416053,1817913
2024-03-21,3868.602294921875,3903.121169849542,3844.3076424475253,3885.253266580062,3829582
2024-03-22,3808.181640625,3834.5699647781776,3753.7499274301354,3794.646813799024,5852485
2024-03-26,3775.658935546875,3843.041376290008,3769.7677889528313,3773.2245970971353,3440925
2024-03-27,3740.0205078125,3792.6996923404718,3728.8225497991716,3786.3704117242423,1968575
2024-03-28,3774.49072265625,3812.1742365291384,3739.63094645981,3748.9789017480143,4311783
2024-04-01,3813.878173828125,3829.9935424376545,3785.9320150576273,3795.328466689312,1569676
2024-04-02,3781.793701171875,3807.1595566059486,3771.277311008361,3787.8308132771813,2142666
2024-04-03,3843.6259765625,3876.440813572816,3749.8552054933216,3749.8552054933216,3973090
2024-04-04,3898.155029296875,3922.839079397691,3831.8922868474538,3871.4745363238826,3394637
2024-04-05,3874.736572265625,3896.8890525116617,3856.4790336013084,3873.519403021337,1636819
2024-04-08,3868.212890625,3926.7342497611535,3855.9924629253546,3878.3883787453756,2302538
2024-04-09,3842.895751953125,3910.3756673113057,3821.9604394283224,3879.3620976192556,1876992
2024-04-10,3879.9951171875,3885.3993968308914,3815.095740330661,3852.48708894239,2101965
2024-04-12,3896.304931640625,3907.941260442175,3841.873215117463,3866.7034690739947,4354821
2024-04-15,3837.686279296875,3957.4557449930167,3816.1181332079914,3896.3051084577633,4200329
2024-04-16,3771.08251953125,3825.5142335144715,3761.3938998087315,3799.515545777659,3051420
2024-04-18,3760.566162109375,3832.6225826158725,3748.8813371623755,3774.977493756349,3476284
2024-04-19,3725.70654296875,3751.364567248346,3701.070988460548,3737.1966688605844,2957749
2024-04-22,3763.09814453125,3776.1461045717333,3711.8795643701515,3736.2229508101445,1728883
2024-04-23,3772.932861328125,3792.6997393510374,3759.2033335351603,3775.2212348244816,1807586
2024-04-24,3730.428955078125,3795.620490873651,3724.002206513264,3787.8306078754495,1317312
2024-04-25,3751.023681640625,3771.9102596572366,3710.9058283393892,3711.1005278852026,2856271
2024-04-26,3720.98388671875,3774.977467405439,3702.6776135505615,3753.8959532403615,2039178
2024-04-29,3768.550537109375,3775.951020925688,3718.890033823393,3737.1963061097795,1110693
2024-04-30,3720.302490234375,3779.79782513137,3709.932302119023,3770.3039038857896,2203078
2024-05-02,3761.83203125,3769.4272149416875,3678.821088115686,3678.821088115686,2491044
2024-05-03,3742.454345703125,3791.3360504114603,3697.8574568962736,3787.976473274323,2962234
2024-05-06,3818.065673828125,3836.4691798988883,3751.802924743695,3751.802924743695,2053831
2024-05-07,3874.444580078125,3883.256933352698,3810.7136430982405,3827.559313749985,2062112
2024-05-08,3872.496826171875,3879.6538762216237,3835.1542174272886,3856.9657945901267,1247685
2024-05-09,3856.187255859375,3866.7036467404337,3807.354515925793,3857.9400272942835,1726486
2024-05-10,3791.62841796875,3869.23532442329,3783.011001772584,3858.5242343481314,1672489
2024-05-13,3844.112548828125,3851.123395960307,3768.3558893467475,3782.475052239649,931326
2024-05-14,3798.736572265625,3842.1652670810554,3790.654520735424,3832.6226124211207,1058317
2024-05-15,3778.482666015625,3823.810095410986,3773.7114577543716,3801.949783718732,1115021
2024-05-16,3826.101318359375,3834.487314976301,3769.7536756903473,3816.440456776042,2599399
2024-05-17,3760.5341796875,3844.7858973181783,3756.5127517164856,3843.805084589271,2765804
2024-05-21,3746.90087890625,3770.9798801907446,3736.94572511883,3757.1014753412887,1908117
2024-05-22,3758.474365234375,3767.5468829479496,3744.301669237929,3761.4168034117506,1311168
2024-05-23,3818.745361328125,3830.0737965048097,3752.099182721933,3767.252691848867,2095742
2024-05-24,3775.638671875,3809.280597008828,3770.5384934787426,3803.8370383684164,1309452
2024-05-27,3773.23583984375,3833.359710936332,3767.645254908774,3781.0332535259204,1841538
2024-05-28,3766.22265625,3795.7452148143816,3756.5127061341295,3783.975462210306,1801993
2024-05-29,3730.66796875,3775.0497414998836,3727.0880983327716,3775.0497414998836,1568095
2024-05-30,3664.41455078125,3721.595741600682,3644.160624153166,3704.529695813898,2919230
2024-05-31,3600.514404296875,3677.851583002053,3583.644473414878,3668.239570460936,10956800
2024-06-03,3631.802734375,3679.568269345453,3625.08407098259,3661.1780295373023,2156773
2024-06-04,3643.71923828125,3673.143619747855,3522.5888679103928,3629.0070475479474,3395997
2024-06-05,3674.565673828125,3711.1991237742145,3629.0069720299666,3644.6999751522585,2799670
2024-06-06,3756.905029296875,3766.2227503412187,3669.7108723591427,3708.4529756487823,4328036
2024-06-07,3819.235595703125,3839.881751093866,3763.672651587923,3763.672651587923,4552445
2024-06-10,3784.661865234375,3830.956176142604,3768.1841642111144,3820.265413643011,1734661
2024-06-11,3778.188720703125,3805.5042108924868,3767.3016038836363,3771.2248547077797,1419898
2024-06-12,3758.130859375,3818.7942202199274,3754.0114939556183,3800.060602001018,2177001
2024-06-13,3803.73876953125,3815.361496092327,3778.090612582942,3782.798561549058,1932323
2024-06-14,3758.5234375,3814.3806741009234,3754.5510980864838,3814.3806741009234,1860730
2024-06-18,3741.898681640625,3768.282447869505,3722.2333388301226,3752.638532969622,1774045
2024-06-19,3728.755615234375,3760.2888873952325,3720.1735040598087,3754.2076570551294,1509050
2024-06-20,3714.582763671875,3736.8471632650467,3707.5209603786343,3723.1648744863523,2846526
2024-06-21,3737.6318359375,3803.395372538212,3725.1755630739294,3753.570041627714,4642195
2024-06-24,3743.56591796875,3782.994540161638,3718.5551944079198,3735.6703279337926,1702154
2024-06-25,3764.800537109375,3773.823966241929,3720.1244698231185,3743.7621521570873,1338808
